求人票No,必要経験,仕事内容,role_type,remote_flag,remote_score,salary_min,salary_max,salary_avg,experience_years,level
i107788447,【必須】■マーケティング業務経験（BtoB）2年以上 ■リード獲得施策の実務経験（サービスサイト改善、オウンドメディア、ウェビナー、導入事例記事、広告配信、ホワイトペーパー等） 【歓迎】 ■マーケティング施策実行におけるディレクション経験 ■広告運用経験 ■営業や広報など、マーケティングに纏わるステークホルダーとの連携強化を行った経験 ■マーケティング戦略策定経験 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,リワードマーケティングプラットフォーム『SKYFLAG』を展開する当社にて、BtoBマーケティング担当としてリード獲得の施策立案～実行まで一貫して行っていただきます。 ■サービスサイト改善 ■導入事例記事の企画～公開 ■ウェビナー開催 ■広告配信 ■ホワイトペーパーの企画～作成 ■上記以外のマーケティング施策の立案～実行,CONSULTANT,ONSITE,0,500,650,575.0,2,mid
l107778544,【必須】■リスティング広告運用経験者 ■Google AnalyticsやGoogleサーチコンソール使用経験 【歓迎】□SEO対策に関する知見をお持ちの方 【その他】現在、社内のエンジニアがコーディングを実施し、それ以外のリスティング広告運用を代理店にお任せしていますが、コアメンバーとして内製化の確立にも携わっていただきたいと考えています。 【やりがい】■自社サービスの拡大にダイレクトに携わりたい方や、数字の成果達成に遣り甲斐を感じられる方には非常に遣り甲斐ある環境です【企業の魅力】■習い事プラットフォームを展開し、設立以来成長中。 その他の条件 学歴 大学 大学院,■音楽教室を中心に、習い事教室を全国展開する当社で、リスティング広告運用業務を担当。■「大人向けピアノ教室」「初心者 ギター」などのキーワード検索を行う顕在ニーズ層を捉え、体験レッスン申し込みにつ なげる広告戦略全般を担当いただきます。■キーワードの選定や適切な入札コスト、広告文面の改善を高速で回し、CPAの最適化をお任せします。 ■主要目標は、体験教室の申込数アップ及び入会申し込みごとの単価改善 ■検索エンジンごとの戦略・KPI策定。■ターゲットに訴求するキーワード選定、入札価格の調整。■予算作成、広告配信タイミングの検討。 ■出稿後の成果確認。Google Analytics等解析ツールを用いた解析・分析,OTHER,UNKNOWN,-1,630,840,735.0,1,mid
u107793016,【必須】 ・ご応募時点で社会人年次6年目以上～13年目以下 【歓迎】 ・専門資格、それに準ずるご経験等をお持ちの方 ・社内外の変化や組織に感度高く反応し、課題解決に向けて主体的に周囲を動かせる方 その他の条件 学歴 大学 大学院,本ポジションは、今までのご経験やご希望を踏まえてポジションを決定するオープンポジションです。下記のような部門で企画立案・折衝調整・管理業務などをご志向やご経験にあわせて担っていただきます。 ■リーテイル部門：個人中小法人マーケット ■ホールセール部門：大企業・官公庁マーケット ■資産運用部門：株式・債権・融資・不動産・オルタナティブ投融資、ESG投融資 ■海外事業部門：海外における保険・資産運用・調査事業 ■コーポレートスタッフ部門：IT・人事・総務など,OTHER,UNKNOWN,-1,790,1170,980.0,6,senior
p107749269,【必須】■運用型広告（リスティング/DSP/SNS等）の運用実務経験5年以上■顧客向けの運用改善コンサルティングおよび提案・報告・プレゼン経験■企画書・報告資料の作成スキル 【歓迎】 ■広告戦略の立案経験（チャネル問わず） ■市場調査・Web分析を通じた戦略構築経験 ■WHO×WHATの定義からクリエイティブへの落とし込み経験 ■各種計測ツールを用いた分析経験 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,運用型広告（リスティング・DSP等）の知見を土台に、クライアントのデジタルマーケティング戦略を策定します。単なる運用代行に留まらず、顧客の事業課題を解決するためのプランニング全般を担当いただきます。 ■顧客の課題ヒアリング・提案・プレゼン ■データに基づいた戦略策定・改善コンサル ■企画書・報告資料作成（論理的なストーリー構築） ■シニアプランナーと連携したターゲット設定・訴求策定 経験に応じ、早期にメイン担当として案件を牽引いただきます。 【業務内容の変更範囲】当社の指定する業務,CONSULTANT,UNKNOWN,-1,550,750,650.0,5,senior
v107793051,■「論理的思考力」「情報収集力」「コミュニケーション力」「知的好奇心」を持つ研究員が活躍しています ■リサーチャーからスタートし、アナリストへとキャリアアップ していただきます。様々な調査プロジェクトに参画し、スキルを磨き、経験を積む中で自身の専門分野を開拓し、将来的にはコンサルタントをめざしていただきます。 ■日々変化する市場への情報感度の高さや知的好奇心の高い社員が活躍しています。 ■ご応募時に、400字～800字の志望理由書をご提出いただきます。 その他の条件 学歴 大学 大学院,◇リサーチ経験を活かしアナリスト候補としてキャリアアップ可能◇ ◇リーダーとして2～5名のリサーチャーとともにプロジェクトを担当◇ 【概要】市場調査を軸として事業戦略の策定、成長に向けた経営シナリオ 構築などを支援 ・お客様の課題の抽出と確認 ・調査プロジェクトの企画・設計（最適な調査手法の選定など） ・調査の実施と分析作業（ヒアリング、Webアンケート、文献調査など） ・調査・分析結果のご報告（課題解決に向けた提言、解決策の提示） ・課題の解決状況の定期的な検証と新たな調査プロジェクトの提案,OTHER,REMOTE,1,700,UNKNOWN,UNKNOWN,1,manager
m107784483,"【必須】■産業用PC、エッジAI、IoT関連の知識や興味をお持ちの方■簡単なコンテンツデザイン (PhotoShop, Illustrator, Premier, Power Point など) ■英語 または中国語 (台湾本社とのコミュニケーション) その他の条件 語学 英語 初級 学歴 高校 専修 短大 高専 大学 大学院","ファイナンス部のコアメンバーとして、ご活躍いただきます。 産業用PC、エッジAI、IoTなどB2B製品の国内販促用マーケティング施策を推進いただきます。具体的には下記の業務内容となります。 ■本社提供の英語版マーケティングコンテンツの日本語版制作 ■国内独自の販促資料作成 (LP, EDM, SNS, eBook, チラシ) ■プロモーション動画制作 ■展示会イベント企画と実行",OTHER,REMOTE,1,450,600,525.0,0,junior
g107787459,【必須】Pythonでのデータ集計作業ができる方 ※主任クラスとして、指示を待つだけでなく能動的に業務にあたってくださる方を求めております。 【この求人の魅力】 ★データ分析が得意・好きな方にマッチする求人です ★急成長中のベンチャー企業で貴重な経験を積むことができます ★自社の従業員は全員健康であることを大切にしており、長時間残業や深夜残業はありません！ ★「お客様の健康課題を解決する」という社会貢献性の高い仕事です その他の条件 学歴 大学 大学院,企業の健康経営に向けた戦略策定と健康サービスを提供し、継続的な支援を行っています。従業員の健康分析を基にした、効果的な健康経営戦略の策定と実現をサポートします。 【具体的には】 健康診断データ・通院データの分析を通じて、企業ごとの健康課題を定量的に把握し、改善提案につなげる業務をお任せします。 Pythonを使用した大量データ処理により、顧客企業の従業員の健康状態の傾向分析や直近5年間の推移分析を行い、コンサルタントチームと連携して企業の健康経営を支援します。,DA,UNKNOWN,-1,450,650,550.0,1,mid
g107749479,【必須】■データ分析実務5年以上■Python(R、SQL)を使用した実務経験 ■LLMの業務活用経験 ■クラウド（AWS/GCP等）での分析経験3年以上 ■分析に加え、実行支援や議論が出来るコミュニケーションスキル ★ポジションの魅力★ 定量・定性データを統合した高度な営業分析に挑戦できます。LLMを実務レベルで活用し、新しい働き方を自ら設計できる点が醍醐味です。現場と経営の両方に近いポジションのため、自身の提案が営業戦略や活動効率化に直結し、大きなビジネスインパクトを実感できます。高度なエンジニアリングよりも、データを通じた価値提供に集中できる環境です。 その他の条件 資格 第一種運転免許普通自動車 必須 学歴 大学 大学院,営業・顧客データやデジタル視聴履歴等の多様な情報を統合し、意思決定を支援する分析・インサイト創出を担います。LLMを活用し、日報などの定性データから高度な示唆を導き出し、営業生産性の向上を推進します。 ■営業・顧客データの分析およびSFE向上施策の提案 ■LLMを用いた日報・コメント等の定性データの要約・分類・仮説生成 ■データ分析作業の効率化・半自動化の推進 ■データガバナンス・基盤整備へのインプット提供 ■営業、マーケティング、IT等の社内関連部署や外部との連携　など,DS,REMOTE,1,600,900,750.0,5,senior
s107787282,【必須】Pythonでのデータ集計作業ができる方 【この求人の魅力】 ★データ分析が得意・好きな方にマッチする求人です ★急成長中のベンチャー企業で貴重な経験を積むことができます ★自社の従業員は全員健康であることを大切にしており、長時間残業や深夜残業はありません！ ★「お客様の健康課題を解決する」という社会貢献性の高い仕事です その他の条件 学歴 大学 大学院,企業の健康経営に向けた戦略策定と健康サービスを提供し、継続的な支援を行っています。従業員の健康分析を基にした、効果的な健康経営戦略の策定と実現をサポートします。 【具体的には】 健康診断データ・通院データの分析を通じて、企業ごとの健康課題を定量的に把握し、改善提案につなげる業務をお任せします。 Pythonを使用した大量データ処理により、顧客企業の従業員の健康状態の傾向分析や直近5年間の推移分析を行い、コンサルタントチームと連携して企業の健康経営を支援します。,DA,UNKNOWN,-1,350,450,400.0,1,mid
c107788753,【必須】■インフラ・開発・運用のご経験もしくは、データリスク分野における実証可能な成果■プロジェクト管理能力■Microsoft製品に精通し、チーム内利用を目的とした簡単なツール作成が可能 個人情報をはじめとするデータプライバシー、データリスク、データリスク関連法令及び社内規程遵守のためのコンプライアンス等があり、様々な部門（法務、品質管理、IT、人事、マーケティング・コミュニケーション、他）及びビジネスと密接に関わり、データリスクを解決するための要件を理解し、必要な対策を実施します。 その他の条件 語学 英語 中級 学歴 大学 大学院,■Data Risk Managementチームの一員として、EY税理士法人に対して、戦略的かつ包括的にデータリスク管理体制を構築し、運用、測定・評価、及び改善を行って頂きます。 【主な業務】■データリスク全般に関する施策の企画・対応■データリスクや個人情報に関するクライアントから依頼される調査票への回答、及び品質管理部から連携される契約内容の確認及び進言■EYTAXから依頼されるデータリスクに関する質問やリクエストへの対応■データインシデント発生時の対応■データリスク、個人情報保護関連の管理及び管理に関わる企画・立案及び調整■簡易ツールの開発・保守■チーム内の事務作業,OTHER,REMOTE,1,800,1100,950.0,1,manager
g107781945,【必須】■生成AIまたはAI／データ活用領域に関する基礎知識・実務経験 ■Python等を用いたデータ処理、分析、簡易的なモデル構築や検証の経験 ■業務課題を整理し、AI活用の観点で改善案を言語化できる力 ■顧客やプロジェクトメンバーと協働しながら推進できるコミュニケーションスキル  【ポジションの魅力】■部門としてAI利活用に注力していくフェーズに関われる ■生成AIを中心に、探索段階から実案件への適用まで経験できる ■特定技術に縛られず、案件ごとに最適解を選択できる ■アプリ／インフラ／UX/UIと協働し、実務に効くAI活用を実践できる その他の条件 学歴 高校 専修 短大 高専 大学 大学院,顧客向けAI活用プロジェクトを組織横断的に支援するデータサイエンティストを募集します。当部門では今後、AI利活用を重要な取り組みの一つとして位置づけ、生成AIを中心に実案件への適用を進めていく方針です。 現在は探索フェーズにあり、特定の技術や手法に固定せず、案件ごとに最適なAI活用方法を検討・提案していただきます。まずはAI活用の相談窓口・壁打ち役として既存プロジェクトに参画、またはプリセールスにて、顧客の業務理解やAI活用のコンサルティングから参画し、実運用につながるAI活用を推進していただきます。,DS,REMOTE,1,694,1319,1006.5,1,mid
l107771545,"【必須】■法人営業またはマーケティングのご経験（目安2年以上）☆新規事業で営業のやり方含め考えながら進めるポジションのため、既存の枠組みに捉われず、仮説検証を回し続けられる方、ぜひ応募ください！ 【本ポジションの魅力】 ◆マーケティング×インサイドセールスの希少価値のあるキャリア形成 0→1の圧倒的裁量あり◎施策選定、予算配分、メッセージ設計まで一気通貫で担っていただくため、""やらされるマーケ""""作業化したインサイドセールス""ではありません。 ◆社会的意義の大きさ◎日本の基幹産業である物流の「2024年問題」や「労働力不足」に対し、テクノロジーで構造的な解を出す手応えあり！ その他の条件 資格 第一種運転免許普通自動車 必須 学歴 高専 大学 大学院",物流倉庫向けロボットで世界トップクラスのシェアを持つ当社にて、倉庫全体を最適化するクラウドサービス「Skylaa」のマーケティング×インサイドセールスをお任せいたします。 【具体的には】 SCM部門／経営層に刺さるコンテンツ設計や展示会／セミナー／ウェビナーの企画～実行など、Demand Generation（需要創出）。リードへのアプローチ（電話・メール・SNS）や顧客課題の構造化、BANT情報の高度化 、単なるアポ獲得ではなく「商談化率最大化」を設計する戦略的インサイドセールスをお任せいたします。また、顧客の一次情報をプロダクト／セールスへ還元する仕事など幅広く担っていただきます。,OTHER,REMOTE,1,450,650,550.0,2,mid
c107788258,【必須】■販促企画のご経験 ■女性向け商材やビューティー・アパレル業界でのご経験 ■社内、社外のコミュニケーションに苦手意識のない方 【採用関係】商品の良さを直接手に取って実感いただくため、リアル店舗での販路をさらに強化したく、共に事業成長の貢献していただける方を募集いたします。 【魅力】■企画・分析が中心で、データを見ながら戦略を立てられる ■ポップアップ企画など、オフライン領域で幅広い経験を積める ■デザイナーとの協業を通じて、販促ツールの制作にも携われる ■ブランドの世界観を理解しながら、企画の裁量を持って働ける その他の条件 学歴 高校 専修 短大 高専 大学 大学院,小嶋陽菜がプロデューサーを務めるビューティブランド「Her lip to BEAUTY」の卸営業企画として、代理店との連携を通じた販促企画やデータ分析をお任せいたします。 特別展開の企画立案やポップアップイベントの運営など、オフラインマーケティング領域で幅広く活躍できます。 【詳細】■代理店とのミーティングを通じた特別展開の企画・交渉　■販売データの分析と改善施策の立案 ■ポップアップイベントの企画・運営■販促ツールのデザイナーとの協業による制作など ※既存店舗の売上分析や企画立案がメインとなります。,DA,UNKNOWN,-1,450,600,525.0,1,mid
n107788574,【必須】■社会人経験1年以上 ■Excel（VLOOKUP/ピボット）を用いたデータ集計スキル ■アダルトコンテンツへの抵抗がない方 【歓迎】■営業または顧客折衝の実務経験■web広告業界の経験 【魅力】Webマーケティングの専門性を磨きながら、市場価値の高いキャリアを構築できます。成果次第でマネージャーや事業責任者へ抜擢されるチャンスが多く、経営に近い視点でビジネスに携われるのが醍醐味。アダルト領域を含む多様なメディアを扱うため、業界の収益構造を深く学べます。主体的に動き、変化の激しい業界で自らをアップデートし続けたい方に、最高の打席が用意されている環境です。 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,Webメディアの収益最大化を支援する営業を担います。新規提案や自社製品の最適化、データ分析を遂行。現場の声を製品改善へ繋げ、事業成長を牽引する役割です。実力に応じて、早期の抜擢も目指せます。 ・メディア運営者への提案・折衝 ・自社広告プラットフォームの最適化 ・収益最大化に向けたデータ分析 ・数字に基づく仮説検証と実行 ・開発部門への製品改善提案 ・業界動向の把握と施策への反映,OTHER,ONSITE,0,336,505,420.5,1,mid
c107727442,【必須】実務でBIツールなどを用いて、数値データから課題を発見した経験 【風土】紹介案件中心でノルマ等はなく、顧客満足度重視のマインドが浸透しています。 【働き方】月給には20時間分の固定残業代を含みますが、超過分は全額支給。成果重視の自律的な環境です。 【ポジションの魅力】早期のマネジメント昇進に加え、技術を究めるスペシャリストの道も選べる柔軟な制度です。 【企業の強み】クライアントのDXを伴走支援する独自のノウハウを持ち、安定した案件受注と成長性を誇ります。 その他の条件 学歴 高専 大学 大学院,データ事業を展開する当社にて、BIツールを用いたダッシュボード制作やAI/機械学習による統計解析をお任せします。クライアントの課題に合わせ、データ加工から施策立案、人材育成の伴走支援まで幅広く担います。 【具体的に】TableauやPower BIを活用した可視化、SQL・Pythonによる分析業務を行います。業務課題に合わせたKPI設計や情報発信基盤の構築など、未経験からデータ活用の最上流工程に携われます。 【入社後】経験に応じTableauなどBI製品についての勉強から始め、3か月を目安に資格取得を目指します。その後先輩社員のアシスタント業務を通じてデータビジネスへの理解を深めていただいた後、担当顧客をお渡しする予定です。,DS,REMOTE,1,440,600,520.0,1,junior
w107647649,【必須】■データ分析の実務経験が1年以上あること■数量的なデータに対する興味や理解■論理的に問題を分解し解決できる能力■未知の領域の事項について積極的に取り組み、自ら学び成長する意欲があること 【魅力】 さまざまな業態のリテールDXに最上流から携わることで顧客体験の向上に寄与することができる。 国内最大の小売業として生活インフラとなっているからこそ、身近な気づきを活かすことができる。 原則在宅勤務のため、仕事とプライベートを両立させた働き方を実現することができる。 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,グループ各社の各種課題に対するソリューション（解決や解答）を提供するにあたって、ID POSデータを活用し、分析設計およびデータ分析、解釈までをお任せします。 リーダーのサポートのもと下記業務をご担当いただきます。 ・クライアントの要件から分析/集計設計への落とし込み(要件定義)、集計、可視化、提案書作成までの一連の業務 ・プロジェクトの進捗管理やタスクの遂行 【展望】事業強化を目指した採用です。従来の各事業会社からの依頼に対し処理を行う形態から中長期戦略に則り、部署の拡大を図っています。,OTHER,REMOTE,1,460,700,580.0,1,mid
k107783330,"【必須】※以下経験2年以上 ■Pythonを用いた開発 ■SQLを用いたデータの抽出・加工 ■Google Cloud, AWS, Azureなどパブリッククラウドを用いたシステム開発 ■マーケティング業務関連システム設計・データ設計 ■生成AIを活用した業務改善、または開発  【歓迎】■MAツール(Braze, Salesforce Marketing Cloud, b→dash等)の運用経験 ■ETL/ELTの開発 ■データ分析基盤の構築経験 ■事業会社でのマーケティング業務の経験 ■機械学習、生成AIを活用した分析業務経験 その他の条件 学歴 高校 専修 短大 高専 大学 大学院",データドリブンなマーケティング活動を実現するためのマーケティングエンジニアとしてのロールを担っていただきます。 【業務詳細】 ■データ基盤からMAやCDPといったマーケティング基盤へのデータパイプライン開発・運用(Reverse ETL) ■マーケティング活動からデータ基盤へのデータ連携 ■レガシーなETLツールで構築されたアプローチリスト生成処理のリファクタリング,OTHER,REMOTE,1,690,810,750.0,2,mid
p107783061,"【必須】※以下経験2年以上■分析目的のデータマート作成 ■プログラミング言語を用いた開発 ■ETL/ELTの開発 ■BIツール(Tableau, Looker, Power BI等)を用いたダッシュボード作成 ■BigQuery, Snowflake, Databricksなどを用いたデータ基盤構築 【歓迎】■Webマーケティング(SEO,広告,CRM)の業務に関わった経験・志向 ■Webサービスの開発経験 ■機械学習、生成AIを活用した分析業務経験 その他の条件 学歴 高校 専修 短大 高専 大学 大学院",データの民主化とAI-Readyなデータ基盤の実現に向けて、データ基盤チーム内のアーキテクトとして、主に以下の業務を中心に担っていただきます。 【業務詳細】 ■既存のデータ基盤から、AI-Readyなデータ基盤への進化に向けたアーキテクチャ設計・実行 ■事業部門やマーケターの業務からの課題抽出 ■データの整備、再モデリング、品質管理 ■IaCを用いたインフラ構成管理 ■データガバナンス整備,DE,REMOTE,1,730,1300,1015.0,2,senior
e107791094,【必須】■Zoom等のオンライン会議ツールの日常的な使経験があり、操作や機能に詳しい方■オフィスワーク経験(事務経験)■ブラインドタッチが可能な方（目安：タイピングスキル180key/分以上） ■基本的なPC操作(Word：文書作成・社内外資料作成/Excel：関数・データ表作成等/Outlook：ビジネスメール対応等) ■成長企業において、環境の変化とともに自らも積極的に変化していく事を楽しいと感じることができる方  【歓迎】■インタビュー調査の運営サポート経験者は歓迎いたします。 その他の条件 学歴 大学 大学院,薬企業の課題（新商品開発やブランド力向上等）を解決するために、医療関係者に対してアンケート等を実施することで必要なデータを収集・分析していただきます。(変更の範囲：会社が定める業務) 【具体的には】■Web（オンライン）インタビュー調査の運営 PCを使用し、医師へのオンラインインタビューの接続確認や画面切り替え、配信状況のチェック、トラブル発生時の対応等、サポート業務を担当していただきます。Zoom等のオンライン会議ツールの使用経験をお持ちの方は歓迎いたします。 ■その他、業務改善やコンサルタントのサポート業務等、関連業務,OTHER,UNKNOWN,-1,410,480,445.0,1,mid
h107719448,【何れか必須】■Web開発経験■AWS等のクラウド環境における開発・運用経験■機械学習や強化学習などのAIを用いた分析経験■数理最適化アルゴリズムの知識■BtoB顧客対応(IT/コンサル/エンタープライズセールス等) 上記を中心に、当社に興味をお持ちの方は積極的にご応募ください！ 【歓迎】PythonもしくはC++を用いたプログラム開発経験/Web／業務システム開発における要件定義～設計～実装～リリースのいずれかのフェーズ経験/プロジェクトマネジメントの経験/電力、配船、鉄道・交通といったドメインに対する知識/Pythonを用いた大規模システムまたはAI関連システムの開発経験5年以上 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,【ご経験に応じてポジションをお探しいたします】電力・鉄道・製造業等の大手企業に最新のAI技術を活用した計画最適化システムを提供するグロース上場企業である当社で、スキルを活かせるポジションを検討させて いただきます。 【可能性あるポジション(随時変動あり)】システムエンジニア/システム開発PM/データサイエンティスト/テックリード/数理最適化エンジニア/AIコンサルタント/AIシステムアーキテクト/DXコンサルタント/電力最適化コンサルタント/事業開発PM/経営企画メンバー　など ※最終的に希望に応じたポジションを決定し当該求人で選考を進めます。,OTHER,REMOTE,1,500,1200,850.0,5,senior
a107779386,【必須】集客を目的としたマーケティングのご経験（WEB、SNSなど） 【人物像】転職を機に管理職クラスを目指したい方 【魅力】■APAMANグループでは、不動産事業にとどまらず、観光・宿泊・文化・小売など多彩な事業を展開しています。 そのため、ひとつの業界に閉じない幅広いマーケティング経験を積むことができ、事業成長に直結するダイナミックな役割を担えます。 戦略立案だけでなく、実行・改善まで主体的に関われるため、マーケターとして大きく成長できる環境です。 その他の条件 学歴 大学 大学院,APAMANグループが展開する各事業のマーケティング責任者または担当者として、集客支援を目的に、マーケティング戦略の企画・立案から実行、効果検証まで一貫してお任せします。 ※ホテル・観光・エンターテインメント・小売・新規事業など 【詳細】■各事業のマーケティング戦略の企画・立案 ■集客向上に向けたプロモーション施策の企画・実行 ■Web・SNS・広告など各種マーケティング施策の運用・改善 ■データ分析をもとにした課題抽出および施策改善 ■社内外の関係者と連携したマーケティングプロジェクトの推進,OTHER,UNKNOWN,-1,460,710,585.0,1,manager
r107783218,"【必須】※以下経験2～3年目安 ■MAツール(Braze, Salesforce Marketing Cloud, b→dash等)の運用 ■マーケティング業務にかかわるシステム設計・データ設計 ■Pythonを用いた開発経験 ■生成AIを活用した業務改善、または開発 ■SQLを用いたデータの抽出・加工 ■Google Cloud, AWS, Azureなどのパブリッククラウドを用いたシステム開発 【歓迎】■ETL/ELTの開発 ■データ分析基盤の構築経験 ■事業会社でのマーケティング業務の経験 ■機械学習、生成AIを活用した分析業務経験 その他の条件 学歴 高校 専修 短大 高専 大学 大学院",データドリブンなマーケティング活動を実現するためのマーケティングエンジニアとしてのロールを担っていただきます。 【業務詳細】 ■データ基盤からMAやCDPといったマーケティング基盤へのデータパイプライン開発・運用(Reverse ETL) ■マーケティング活動からデータ基盤へのデータ連携 ■マーケティング活動のデータ利活用・分析の支援 ■マーケターやビジネスアーキテクトと連携してのマーケティング業務におけるツールやアーキテクチャの選定,OTHER,REMOTE,1,810,1300,1055.0,1,senior
v107788662,【いずれか必須】■広告代理店や事業会社でのリスティング広告・SEO・コンテンツマーケティング等のご経験 ■何らかのデータ分析やリサーチなどのご経験 【魅力】日本トップクラスのAI専門家(CSIO渡邊氏・CAIO和田氏をはじめとする業界を牽引するAIスペシャリスト)があなたの「最強の提案」をバックアップ。AI駆動のセールスチームを構築し、高付加価値の提案を実現する環境です。アナリスト約50名、業界最大規模のAI研究体制と連携した提案体制があります。セールス、アナリスト、エンジニアが一体となり、職種の壁を超えてAIとの協創による顧客価値創出に向き合います。 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,AEO(AI Engine Optimization)など、AIに自社を正しく認識・推奨させるための戦略立案と実行、マーケティング戦略設計・運用から実行ディレクション・レポーティングまでの一連の業務をお任せします。 【業務フロー】 1. 受注・キックオフ：セールスから引継ぎを受け、クライアントの事業課題を深く理解 2. 戦略設計：AIシステムの分析力 × 専門知識・顧客理解 → カスタマイズされた施策立案 3. 実行・ディレクション：指示書の作成、効果測定、PDCAを高速で回す 4. レポーティング：事業成果を可視化し、クライアントの次の一手を提案,DS,REMOTE,1,500,800,650.0,1,mid
p107777583,【必須】■CRMまたはMAツールを活用した実務経験 ■メルマガ配信、メールマーケティング、ナーチャリング施策の企画・運用経験 ■数値をもとに改善提案・施策実行を行った経験 ■営業またはマーケティング部門との連携業務経験 ■顧客視点でコミュニケーション設計ができる方 【歓迎】 ■経験年数１～3年前後 ■IT・SaaS、医療、不動産の業界経験尚可 その他の条件 学歴 大学 大学院,HubSpotを活用したCRM／MA運用を中心に、メールマーケティング・ナーチャリング施策・データ分析を通じて商談創出を最大化するポジションです。 【詳細】■HubSpotを用いたCRM／MA運用、リード・ステータス管理 ■メルマガ配信の企画・作成・配信・改善 ■シナリオメールやナーチャリング施策の設計・実行 ■休眠顧客や過去接点リードの掘り起こし施策 ■各種数値分析（開封率、クリック率、返信率、商談化率など）とPDCA運用 ■必要に応じた架電業務の実施,CONSULTANT,ONSITE,0,420,750,585.0,1,mid
g107788713,【必須】・データ分析のご経験が豊富な方 ・一般企業等における事務職経験（目安：3年以上） ・PCスキル（Excel、Word、PowerPoint、Outlook等） ■データ処理：必須レベル以上の関数（XLOOKUP、COUNTIF、SUBTOTALなど）を組み合わせた計算式の構築・条件分岐の設計 ■データ分析・可視化 ・ピボットテーブルによる集計・クロス分析 ・条件付き書式やカスタムルールによる視覚的強調 ・グラフ・チャートの作成の経験 その他の条件 語学 英語 初級 学歴 大学 大学院,マーケッツ推進部セクターデスク内にて以下の業務を行います 【1】監査法人向けデータ分析・情報発信・渉外業務 ・データ分析作成（売上分析、データベースログ分析等） ・社内向け情報収集及び発信（企業情報、信用調査等） ・外部データベース利活用推進及び渉外 ・AIツール利活用企画推進 【2】プロジェクト支援　・外部セミナー・内部研修 【3】部門運営業務 ・経理業務　・総務業務など,DA,REMOTE,1,370,600,485.0,3,senior
w107780603,【いずれも必須】■アドテク企業または広告主向けデジタル広告営業経験5年以上 ■売上責任を持ったデジタル広告営業の実績 ■大手広告代理店との折衝経験 【キャリアアップ】プレイヤーとして売上を作りながら組織構築を担うフェーズ。将来的にはデマンド領域の事業責任者としてP/L責任を持つポジションへの成長機会があります。 【事業設計の経験】営業活動だけでなく事業設計にも関与。代理店・広告主のPMP比率を50％へシフトさせる戦略立案、重点業界攻略、価格戦略・マージン設計など事業レイヤーの意思決定に参画できます。 その他の条件 学歴 大学 大学院,SSP「fluct」が保有する国内外数百～数千規模のメディアネットワークを活用した、代理店・広告主向けのPMP取引拡大をお任せします。営業活動に加え、価格戦略・取引モデル・KPI設計など収益構造の設計を担当いた だき、デマンド領域を事業の第二成長軸へ引き上げていただきます。 【具体的には】■主要広告代理店およびナショナルブランド広告主への提案営業■重点アカウント戦略の設計■PMP設計・価格戦略立案■社内横断プロジェクト推進■成果分析およびKPI設計・改善サイクル構築■メンバー育成・営業組織づくり（3～5名規模想定）■採用要件設計および面接対応を担当いただきます,CONSULTANT,REMOTE,1,900,1000,950.0,5,manager
o107774347,【必須】■IT関連業務のご経験をお持ちの方■社内からの質問・要望・時にはクレームに対しても、感情的にならずに受け止め、解決に向けて対応できる方■地味で定型的な作業も嫌がらず、丁寧に積み上げていける方 【歓迎】■HTML／CSSの基礎知識（仕組みの理解や軽微な修正ができるレベル）■Access／FileMaker 等の経験：テーブル設計、フォーム作成の経験がある方■社内ITやSaaSの運用に関わった経験（情報システム部／総務などでのIT関連業務の補助経験を含む）業務改善・効率化への関心／経験：「もっと良くできないか」「仕組み化できないか」を考えるのが好きな方 【魅力】■穏やかな職場で長く働ける環境です！ その他の条件 学歴 高専 大学 大学院,半導体製造装置や電子材料などを扱い、長年にわたり産業を支えてきた技術専門商社の当社にて、社内のIT環境・業務システムに関する運用サポートを中心に、以下の業務をご担当いただきます。 【業務内容】 ■社内からのITに関する問い合わせ対応（ヘルプデスク業務） ■パソコン、周辺機器などの情報通信機器の選定、購入手続き、管理 ■社内で利用する各種システム・ツールの選定、導入支援、運用管理 ■業務改善に向けたシステムやツールの検討・提案 ■外部ベンダー（システム会社等）との連絡・調整業務,OTHER,UNKNOWN,-1,350,450,400.0,1,junior
